contig	start	stop	name
4	15530242	15530349	target_45790_CC2D2A
4	15534815	15534956	target_45791_CC2D2A
4	15538542	15538699	target_45792_CC2D2A
4	15539521	15539760	target_45793_CC2D2A
4	15542459	15542637	target_45794_CC2D2A
4	15552446	15552603	target_45795_CC2D2A
4	15554780	15554928	target_45796_CC2D2A
4	15556694	15556833	target_45797_CC2D2A
4	15558926	15559130	target_45798_CC2D2A
4	15560787	15560880	target_45799_CC2D2A
4	15562153	15562245	target_45800_CC2D2A
4	15564977	15565145	target_45801_CC2D2A
4	15568999	15569105	target_45802_CC2D2A
4	15569299	15569409	target_45803_CC2D2A
4	15570915	15571012	target_45804_CC2D2A
4	15572020	15572119	target_45805_CC2D2A
4	15581590	15581794	target_45806_CC2D2A
4	15587779	15587869	target_45807_CC2D2A
4	15589438	15589552	target_45808_CC2D2A
4	15591167	15591302	target_45809_CC2D2A
4	15597707	15597830	target_45810_CC2D2A
4	15599029	15599088	target_45811_CC2D2A
4	15601151	15601329	target_45812_CC2D2A
4	15602859	15603048	target_45813_CC2D2A
4	15607343	15607424	target_45814_FBXL5
4	15613886	15614039	target_45815_FBXL5
4	15626872	15627602	target_45816_FBXL5
4	15628493	15628580	target_45817_FBXL5
4	15629505	15629658	target_45818_FBXL5
4	15632286	15632416	target_45819_FBXL5
4	15638114	15638301	target_45820_FBXL5
4	15640128	15640319	target_45821_FBXL5
4	15642408	15642508	target_45822_FBXL5
4	15646113	15646333	target_45823_FBXL5
4	15656824	15656912	target_45824_FBXL5
4	15704765	15704957	target_45825_BST1
4	15706542	15706587	target_45826_BST1
4	15707135	15707266	target_45827_BST1
4	15709131	15709271	target_45828_BST1
4	15713427	15713514	target_45829_BST1
4	15716905	15716986	target_45830_BST1
4	15717327	15717424	target_45831_BST1
4	15720527	15720618	target_45832_BST1
4	15724495	15724559	target_45833_BST1
4	15733360	15733470	target_45834_BST1
4	15780035	15780272	target_45835_CD38
4	15818131	15818265	target_45836_CD38
4	15826501	15826641	target_45837_CD38
4	15835837	15835927	target_45838_CD38
4	15839712	15839790	target_45839_CD38
4	15841646	15841743	target_45840_CD38
4	15842072	15842163	target_45841_CD38
4	15850159	15850227	target_45842_CD38
4	15937548	15938257	target_45843_FGFBP1
4	15964078	15964754	target_45844_FGFBP2
4	15972689	15972705	target_45845_PROM1
4	15981017	15981086	target_45846_PROM1
4	15981503	15981527	target_45847_PROM1
4	15982044	15982160	target_45848_PROM1
4	15985885	15985978	target_45849_PROM1
4	15987382	15987451	target_45850_PROM1
4	15987579	15987660	target_45851_PROM1
4	15989285	15989339	target_45852_PROM1
4	15991354	15991447	target_45853_PROM1
4	15992844	15992916	target_45854_PROM1
4	15993870	15994014	target_45855_PROM1
4	15995609	15995694	target_45856_PROM1
4	16000007	16000111	target_45857_PROM1
4	16002118	16002242	target_45858_PROM1
4	16008160	16008313	target_45859_PROM1
4	16010571	16010731	target_45860_PROM1
4	16014897	16014961	target_45861_PROM1
4	16017788	16017863	target_45862_PROM1
4	16019945	16020163	target_45863_PROM1
4	16024948	16025038	target_45864_PROM1
4	16025917	16025981	target_45865_PROM1
4	16026814	16026935	target_45866_PROM1
4	16034926	16035132	target_45867_PROM1
4	16037357	16037384	target_45868_PROM1
4	16040568	16040624	target_45869_PROM1
4	16077309	16077529	target_45870_PROM1
4	16164930	16165160	target_45871_TAPT1
4	16168255	16168416	target_45872_TAPT1
4	16172275	16172352	target_45873_TAPT1
4	16175826	16175895	target_45874_TAPT1
4	16176292	16176352	target_45875_TAPT1
4	16177741	16177851	target_45876_TAPT1
4	16181199	16181280	target_45877_TAPT1
4	16188157	16188227	target_45878_TAPT1
4	16188403	16188501	target_45879_TAPT1
4	16189842	16189978	target_45880_TAPT1
4	16192983	16193146	target_45881_TAPT1
4	16204084	16204203	target_45882_TAPT1
4	16215390	16215521	target_45883_TAPT1
4	16227881	16228080	target_45884_TAPT1
4	16504263	16504498	target_45885_LDB2
4	16510155	16510311	target_45886_LDB2
4	16513601	16513729	target_45887_LDB2
4	16587542	16587630	target_45888_LDB2
4	16590330	16590457	target_45889_LDB2
4	16597323	16597500	target_45890_LDB2
4	16760778	16760885	target_45891_LDB2
4	16899974	16900110	target_45892_LDB2
4	17488751	17488861	target_45893_QDPR
4	17492282	17492370	target_45894_QDPR
4	17493852	17493965	target_45895_QDPR
4	17503339	17503484	target_45896_QDPR
4	17505999	17506100	target_45897_QDPR
4	17510891	17510988	target_45898_QDPR
4	17513570	17513679	target_45899_QDPR
4	17516889	17517142	target_45900_CLRN2
4	17524486	17524666	target_45901_CLRN2
4	17528439	17528705	target_45902_CLRN2
4	17579086	17579192	target_45903_LAP3
4	17581444	17581564	target_45904_LAP3
4	17583380	17583439	target_45905_LAP3
4	17583908	17584018	target_45906_LAP3
4	17585103	17585267	target_45907_LAP3
4	17586592	17586761	target_45908_LAP3
4	17590439	17590602	target_45909_LAP3
4	17597030	17597159	target_45910_LAP3
4	17598666	17598759	target_45911_LAP3
4	17600076	17600183	target_45912_LAP3
4	17606208	17606292	target_45913_LAP3
4	17608449	17608563	target_45914_LAP3
4	17609020	17609214	target_45915_LAP3
4	17616275	17616438	target_45916_MED28
4	17621521	17621592	target_45917_MED28
4	17623207	17623324	target_45918_MED28
4	17625221	17625423	target_45919_MED28
4	17805111	17805766	target_45920_DCAF16
4	17812698	17812813	target_45921_NCAPG
4	17813841	17814049	target_45922_NCAPG
4	17814537	17814770	target_45923_NCAPG
4	17816473	17816623	target_45924_NCAPG
4	17816894	17816983	target_45925_NCAPG
4	17818881	17819078	target_45926_NCAPG
4	17819559	17819713	target_45927_NCAPG
4	17824603	17824748	target_45928_NCAPG
4	17825267	17825395	target_45929_NCAPG
4	17826588	17826682	target_45930_NCAPG
4	17827002	17827186	target_45931_NCAPG
4	17829898	17830013	target_45932_NCAPG
4	17832617	17832741	target_45933_NCAPG
4	17835919	17836148	target_45934_NCAPG
4	17838779	17838965	target_45935_NCAPG
4	17839247	17839426	target_45936_NCAPG
4	17841296	17841462	target_45937_NCAPG
4	17841691	17841834	target_45938_NCAPG
4	17842227	17842318	target_45939_NCAPG
4	17843930	17844004	target_45940_NCAPG
4	17844922	17845050	target_45941_NCAPG
4	17847341	17847526	target_45942_LCORL
4	17887688	17887786	target_45943_LCORL
4	17910714	17910970	target_45944_LCORL
4	17963523	17963657	target_45945_LCORL
4	17964590	17964674	target_45946_LCORL
4	17974440	17974510	target_45947_LCORL
4	18023218	18023376	target_45948_LCORL
4	20255436	20255619	target_45949_SLIT2
4	20258292	20258368	target_45950_SLIT2
4	20259488	20259564	target_45951_SLIT2
4	20270430	20270506	target_45952_SLIT2
4	20469372	20469448	target_45953_SLIT2
4	20482336	20482412	target_45954_SLIT2
4	20487820	20487896	target_45955_SLIT2
4	20490439	20490607	target_45956_SLIT2
4	20493381	20493524	target_45957_SLIT2
4	20512115	20512191	target_45958_SLIT2
4	20512686	20512762	target_45959_SLIT2
4	20521002	20521078	target_45960_SLIT2
4	20525380	20525528	target_45961_SLIT2
4	20525634	20525802	target_45962_SLIT2
4	20526769	20526797	target_45963_SLIT2
4	20529897	20530007	target_45964_SLIT2
4	20530569	20530724	target_45965_SLIT2
4	20533604	20533683	target_45966_SLIT2
4	20535192	20535340	target_45967_SLIT2
4	20541061	20541209	target_45968_SLIT2
4	20543073	20543244	target_45969_SLIT2
4	20544114	20544251	target_45970_SLIT2
4	20547651	20547724	target_45971_SLIT2
4	20550108	20550184	target_45972_SLIT2
4	20550677	20550753	target_45973_SLIT2
4	20552447	20552523	target_45974_SLIT2
4	20555425	20555593	target_45975_SLIT2
4	20568882	20569011	target_45976_SLIT2
4	20569138	20569240	target_45977_SLIT2
4	20570485	20570629	target_45978_SLIT2
4	20591264	20591362	target_45979_SLIT2
4	20597317	20597459	target_45980_SLIT2
4	20598035	20598280	target_45981_SLIT2
4	20599885	20600020	target_45982_SLIT2
4	20611633	20611792	target_45983_SLIT2
4	20618530	20618823	target_45984_SLIT2
4	20619059	20619275	target_45985_SLIT2
4	20620388	20620634	target_45986_SLIT2
4	20706102	20706158	target_45987_PACRGL
4	20706280	20706439	target_45988_PACRGL
4	20709423	20709495	target_45989_PACRGL
4	20711303	20711398	target_45990_PACRGL
4	20714408	20714547	target_45991_PACRGL
4	20715052	20715164	target_45992_PACRGL
4	20728905	20728966	target_45993_PACRGL
4	20731702	20731754	target_45994_PACRGL
4	20733626	20733693	target_45995_PACRGL
4	20734301	20734410	target_45996_PACRGL
4	20736248	20736360	target_45997_PACRGL
4	20751282	20751357	target_45998_PACRGL
4	20760441	20760515	target_45999_KCNIP4
4	20852163	20852292	target_46000_KCNIP4
4	20884228	20884334	target_46001_KCNIP4
4	21305427	21305531	target_46002_KCNIP4
4	21698970	21699062	target_46003_KCNIP4
4	21950191	21950256	target_46004_KCNIP4
4	22389325	22390572	target_46005_GPR125
4	22390708	22390808	target_46006_GPR125
4	22394165	22394315	target_46007_GPR125
4	22403051	22403179	target_46008_GPR125
4	22404295	22404424	target_46009_GPR125
4	22414802	22415015	target_46010_GPR125
4	22415221	22415439	target_46011_GPR125
4	22422506	22422714	target_46012_GPR125
4	22425811	22425977	target_46013_GPR125
4	22436931	22437091	target_46014_GPR125
4	22438060	22438266	target_46015_GPR125
4	22439876	22440045	target_46016_GPR125
4	22444270	22444488	target_46017_GPR125
4	22446593	22446758	target_46018_GPR125
4	22449060	22449136	target_46019_GPR125
4	22456486	22456562	target_46020_GPR125
4	22463357	22463433	target_46021_GPR125
4	22475392	22475468	target_46022_GPR125
4	22517148	22517409	target_46023_GPR125
4	22694638	22694696	target_46024_GBA3
4	22728997	22729573	target_46025_GBA3
4	22737603	22737831	target_46026_GBA3
4	22748918	22749715	target_46027_GBA3
4	22750459	22750583	target_46028_GBA3
4	22820343	22820546	target_46029_GBA3
4	23797442	23797550	target_46030_PPARGC1A
4	23803350	23803506	target_46031_PPARGC1A
4	23803844	23803970	target_46032_PPARGC1A
4	23814367	23814492	target_46033_PPARGC1A
4	23814641	23814750	target_46034_PPARGC1A
4	23815310	23816230	target_46035_PPARGC1A
4	23825900	23825978	target_46036_PPARGC1A
4	23826083	23826133	target_46037_PPARGC1A
4	23830020	23830229	target_46038_PPARGC1A
4	23831083	23831210	target_46039_PPARGC1A
4	23833177	23833376	target_46040_PPARGC1A
4	23886372	23886556	target_46041_PPARGC1A
4	23891524	23891582	target_46042_PPARGC1A
4	24521814	24521913	target_46043_MIR573
4	24529544	24529666	target_46044_DHX15
4	24531221	24531395	target_46045_DHX15
4	24534484	24534679	target_46046_DHX15
4	24538671	24538798	target_46047_DHX15
4	24541728	24541924	target_46048_DHX15
4	24542460	24542573	target_46049_DHX15
4	24543493	24543647	target_46050_DHX15
4	24544560	24544651	target_46051_DHX15
4	24550475	24550647	target_46052_DHX15
4	24556345	24556568	target_46053_DHX15
4	24557871	24558035	target_46054_DHX15
4	24572274	24572472	target_46055_DHX15
4	24577863	24578303	target_46056_DHX15
4	24585943	24586018	target_46057_DHX15
4	24801141	24801868	target_46058_SOD3
4	24833121	24833274	target_46059_CCDC149
4	24836567	24836656	target_46060_CCDC149
4	24838055	24838132	target_46061_CCDC149
4	24838847	24839024	target_46062_CCDC149
4	24839775	24839896	target_46063_CCDC149
4	24854691	24854803	target_46064_CCDC149
4	24875300	24875343	target_46065_CCDC149
4	24878155	24878219	target_46066_CCDC149
4	25005070	25005892	target_46067_LGI2
4	25013954	25014123	target_46068_LGI2
4	25019608	25019782	target_46069_LGI2
4	25020786	25020862	target_46070_LGI2
4	25026439	25026515	target_46071_LGI2
4	25028487	25028563	target_46072_LGI2
4	25030126	25030202	target_46073_LGI2
4	25032116	25032317	target_46074_LGI2
4	25125550	25125849	target_46075_SEPSECS
4	25127313	25127408	target_46076_SEPSECS
4	25128883	25128981	target_46077_SEPSECS
4	25146393	25146489	target_46078_SEPSECS
4	25146623	25146757	target_46079_SEPSECS
4	25153579	25153686	target_46080_SEPSECS
4	25156617	25156775	target_46081_SEPSECS
4	25157656	25157819	target_46082_SEPSECS
4	25158475	25158598	target_46083_SEPSECS
4	25160574	25160663	target_46084_SEPSECS
4	25161875	25161911	target_46085_SEPSECS
4	25235783	25236055	target_46086_PI4K2B
4	25253940	25254099	target_46087_PI4K2B
4	25256684	25256889	target_46088_PI4K2B
4	25258162	25258298	target_46089_PI4K2B
4	25260656	25260814	target_46090_PI4K2B
4	25262143	25262215	target_46091_PI4K2B
4	25265369	25265473	target_46092_PI4K2B
4	25270062	25270200	target_46093_PI4K2B
4	25270763	25270827	target_46094_PI4K2B
4	25278633	25278811	target_46095_PI4K2B
4	25314429	25314560	target_46096_ZCCHC4
4	25315665	25315788	target_46097_ZCCHC4
4	25316937	25317024	target_46098_ZCCHC4
4	25334802	25335082	target_46099_ZCCHC4
4	25335527	25335612	target_46100_ZCCHC4
4	25347167	25347244	target_46101_ZCCHC4
4	25351111	25351266	target_46102_ZCCHC4
4	25353208	25353313	target_46103_ZCCHC4
4	25363478	25363604	target_46104_ZCCHC4
4	25363845	25363925	target_46105_ZCCHC4
4	25366073	25366129	target_46106_ZCCHC4
4	25366641	25366790	target_46107_ZCCHC4
4	25370648	25370788	target_46108_ZCCHC4
4	25379047	25379180	target_46109_ANAPC4
4	25381993	25382103	target_46110_ANAPC4
4	25384880	25385017	target_46111_ANAPC4
4	25390119	25390198	target_46112_ANAPC4
4	25390336	25390367	target_46113_ANAPC4
4	25390457	25390506	target_46114_ANAPC4
4	25391755	25391844	target_46115_ANAPC4
4	25392530	25392639	target_46116_ANAPC4
4	25393957	25394045	target_46117_ANAPC4
4	25395424	25395515	target_46118_ANAPC4
4	25395929	25395998	target_46119_ANAPC4
4	25396290	25396337	target_46120_ANAPC4
4	25396448	25396529	target_46121_ANAPC4
4	25398283	25398388	target_46122_ANAPC4
4	25398467	25398523	target_46123_ANAPC4
4	25404590	25404650	target_46124_ANAPC4
4	25407192	25407243	target_46125_ANAPC4
4	25408448	25408509	target_46126_ANAPC4
4	25408816	25408877	target_46127_ANAPC4
4	25411317	25411415	target_46128_ANAPC4
4	25415264	25415366	target_46129_ANAPC4
4	25415943	25416009	target_46130_ANAPC4
4	25416085	25416128	target_46131_ANAPC4
4	25416218	25416324	target_46132_ANAPC4
4	25417085	25417164	target_46133_ANAPC4
4	25418044	25418222	target_46134_ANAPC4
4	25419235	25419363	target_46135_ANAPC4
4	25419774	25420006	target_46136_ANAPC4
4	25664120	25664236	target_46137_SLC34A2
4	25664324	25664466	target_46138_SLC34A2
4	25665821	25665954	target_46139_SLC34A2
4	25667747	25667895	target_46140_SLC34A2
4	25669499	25669615	target_46141_SLC34A2
4	25671266	25671466	target_46142_SLC34A2
4	25672357	25672457	target_46143_SLC34A2
4	25673220	25673345	target_46144_SLC34A2
4	25674706	25674878	target_46145_SLC34A2
4	25675915	25676036	target_46146_SLC34A2
4	25676124	25676253	target_46147_SLC34A2
4	25677754	25678373	target_46148_SLC34A2
4	25750046	25750186	target_46149_SEL1L3
4	25759155	25759228	target_46150_SEL1L3
4	25759309	25759412	target_46151_SEL1L3
4	25760562	25760690	target_46152_SEL1L3
4	25766947	25767057	target_46153_SEL1L3
4	25769146	25769231	target_46154_SEL1L3
4	25769361	25769452	target_46155_SEL1L3
4	25777898	25777982	target_46156_SEL1L3
4	25780697	25780825	target_46157_SEL1L3
4	25783863	25784040	target_46158_SEL1L3
4	25785849	25785912	target_46159_SEL1L3
4	25789845	25789986	target_46160_SEL1L3
4	25792076	25792196	target_46161_SEL1L3
4	25803904	25804084	target_46162_SEL1L3
4	25806162	25806374	target_46163_SEL1L3
4	25819759	25819900	target_46164_SEL1L3
4	25821429	25821562	target_46165_SEL1L3
4	25823617	25823750	target_46166_SEL1L3
4	25831719	25831778	target_46167_SEL1L3
4	25834616	25834732	target_46168_SEL1L3
4	25835069	25835191	target_46169_SEL1L3
4	25836818	25836945	target_46170_SEL1L3
4	25848915	25849486	target_46171_SEL1L3
4	25864296	25864458	target_46172_SEL1L3
4	26321494	26321512	target_46173_RBPJ
4	26322376	26322439	target_46174_RBPJ
4	26322648	26322672	target_46175_RBPJ
4	26364231	26364252	target_46176_RBPJ
4	26387972	26388015	target_46177_RBPJ
4	26407794	26407894	target_46178_RBPJ
4	26417094	26417264	target_46179_RBPJ
4	26422170	26422349	target_46180_RBPJ
4	26425961	26426103	target_46181_RBPJ
4	26426250	26426367	target_46182_RBPJ
4	26430339	26430484	target_46183_RBPJ
4	26431517	26431677	target_46184_RBPJ
4	26432038	26432146	target_46185_RBPJ
4	26432311	26432631	target_46186_RBPJ
4	26483257	26483794	target_46187_CCKAR
4	26484775	26484907	target_46188_CCKAR
4	26487256	26487522	target_46189_CCKAR
4	26490852	26491108	target_46190_CCKAR
4	26491775	26491891	target_46191_CCKAR
4	26585813	26585916	target_46192_TBC1D19
4	26614788	26614865	target_46193_TBC1D19
4	26616027	26616077	target_46194_TBC1D19
4	26622232	26622312	target_46195_TBC1D19
4	26638830	26638909	target_46196_TBC1D19
4	26640390	26640458	target_46197_TBC1D19
4	26641760	26641811	target_46198_TBC1D19
4	26661216	26661331	target_46199_TBC1D19
4	26667952	26668029	target_46200_TBC1D19
4	26673768	26673811	target_46201_TBC1D19
4	26675395	26675512	target_46202_TBC1D19
4	26685294	26685373	target_46203_TBC1D19
5	140420	140833	target_52095_PLEKHG4B
5	143159	143373	target_52096_PLEKHG4B
5	143492	143620	target_52097_PLEKHG4B
5	144939	145037	target_52098_PLEKHG4B
5	151625	151716	target_52099_PLEKHG4B
5	154987	155108	target_52100_PLEKHG4B
5	155457	155560	target_52101_PLEKHG4B
5	156183	156327	target_52102_PLEKHG4B
5	156885	157028	target_52103_PLEKHG4B
5	161895	162061	target_52104_PLEKHG4B
5	162834	163665	target_52105_PLEKHG4B
5	169452	169709	target_52106_PLEKHG4B
5	171155	171249	target_52107_PLEKHG4B
5	171326	171561	target_52108_PLEKHG4B
5	173009	173184	target_52109_PLEKHG4B
5	174030	174215	target_52110_PLEKHG4B
5	181626	181792	target_52111_PLEKHG4B
5	182116	182440	target_52112_PLEKHG4B
5	191653	192552	target_52113_LRRC14B
5	194822	195468	target_52114_LRRC14B
5	205409	206075	target_52115_CCDC127
5	216841	216966	target_52116_CCDC127
5	218468	218535	target_52117_SDHA
5	223594	223685	target_52118_SDHA
5	224472	224638	target_52119_SDHA
5	225531	225679	target_52120_SDHA
5	225995	226164	target_52121_SDHA
5	228297	228450	target_52122_SDHA
5	230988	231117	target_52123_SDHA
5	233589	233762	target_52124_SDHA
5	235256	235456	target_52125_SDHA
5	236540	236716	target_52126_SDHA
5	240470	240593	target_52127_SDHA
5	251104	251220	target_52128_SDHA
5	251450	251585	target_52129_SDHA
5	254505	254623	target_52130_SDHA
5	256446	256537	target_52131_SDHA
5	271833	271938	target_52132_PDCD6
5	272823	272889	target_52133_PDCD6
5	304289	304338	target_52134_PDCD6
5	306714	306877	target_52135_PDCD6
5	311405	311519	target_52136_PDCD6
5	314529	314632	target_52137_PDCD6
5	344005	344081	target_52138_AHRR
5	353842	354028	target_52139_AHRR
5	376722	376833	target_52140_AHRR
5	413456	413550	target_52141_AHRR
5	422841	422975	target_52142_AHRR
5	423953	424094	target_52143_AHRR
5	427749	427807	target_52144_AHRR
5	427919	428123	target_52145_AHRR
5	432575	432641	target_52146_AHRR
5	432918	433064	target_52147_AHRR
5	433965	434951	target_52148_AHRR
5	442575	442939	target_52149_C5orf55
5	446320	446464	target_52150_EXOC3
5	447647	447867	target_52151_EXOC3
5	453484	454166	target_52152_EXOC3
5	457003	457121	target_52153_EXOC3
5	458014	458140	target_52154_EXOC3
5	459473	459574	target_52155_EXOC3
5	462074	462185	target_52156_EXOC3
5	462271	462422	target_52157_EXOC3
5	464404	464527	target_52158_EXOC3
5	465225	465387	target_52159_EXOC3
5	465832	465960	target_52160_EXOC3
5	466841	467013	target_52161_EXOC3
5	473491	473499	target_52162_SLC9A3
5	474995	475249	target_52163_SLC9A3
5	475673	475788	target_52164_SLC9A3
5	476132	476209	target_52165_SLC9A3
5	476314	476495	target_52166_SLC9A3
5	476655	476789	target_52167_SLC9A3
5	477444	477561	target_52168_SLC9A3
5	479948	480082	target_52169_SLC9A3
5	481677	481752	target_52170_SLC9A3
5	482180	482274	target_52171_SLC9A3
5	482660	482867	target_52172_SLC9A3
5	483374	483599	target_52173_SLC9A3
5	484632	484814	target_52174_SLC9A3
5	485265	485348	target_52175_SLC9A3
5	488428	488593	target_52176_SLC9A3
5	491881	492188	target_52177_SLC9A3
5	524224	524439	target_52178_SLC9A3
5	612474	612560	target_52179_CEP72
5	619102	619234	target_52180_CEP72
5	620181	620378	target_52181_CEP72
5	624583	624696	target_52182_CEP72
5	633881	634064	target_52183_CEP72
5	635484	635701	target_52184_CEP72
5	637629	637935	target_52185_CEP72
5	639201	639341	target_52186_CEP72
5	640520	640721	target_52187_CEP72
5	644411	644542	target_52188_CEP72
5	647917	648033	target_52189_CEP72
5	653100	653270	target_52190_CEP72
5	665214	665413	target_52191_TPPP
5	666082	666240	target_52192_TPPP
5	677862	678177	target_52193_TPPP
5	801219	801281	target_52194_ZDHHC11
5	814873	814912	target_52195_ZDHHC11
5	819637	819729	target_52196_ZDHHC11
5	821973	822012	target_52197_ZDHHC11
5	825276	825368	target_52198_ZDHHC11
5	833885	833924	target_52199_ZDHHC11
5	837477	837597	target_52200_ZDHHC11
5	840607	840767	target_52201_ZDHHC11
5	843712	843841	target_52202_ZDHHC11
5	847626	847732	target_52203_ZDHHC11
5	848594	848777	target_52204_ZDHHC11
5	850493	850719	target_52205_ZDHHC11
5	864580	864685	target_52206_BRD9
5	865526	865698	target_52207_BRD9
5	870585	870692	target_52208_BRD9
5	871638	871681	target_52209_BRD9
5	876213	876329	target_52210_BRD9
5	878467	878604	target_52211_BRD9
5	879906	880006	target_52212_BRD9
5	881219	881299	target_52213_BRD9
5	884050	884187	target_52214_BRD9
5	886704	886884	target_52215_BRD9
5	887473	887588	target_52216_BRD9
5	889133	889282	target_52217_BRD9
5	889699	889816	target_52218_BRD9
5	893111	893207	target_52219_TRIP13
5	894899	895069	target_52220_TRIP13
5	896777	896911	target_52221_TRIP13
5	900606	900666	target_52222_TRIP13
5	901453	901548	target_52223_TRIP13
5	904260	904337	target_52224_TRIP13
5	907242	907310	target_52225_TRIP13
5	908100	908191	target_52226_TRIP13
5	908467	908578	target_52227_TRIP13
5	911955	912113	target_52228_TRIP13
5	914577	914694	target_52229_TRIP13
5	916016	916090	target_52230_TRIP13
5	917120	917220	target_52231_TRIP13
5	1009170	1009199	target_52232_NKD2
5	1009291	1009331	target_52233_NKD2
5	1009593	1009677	target_52234_NKD2
5	1032264	1032329	target_52235_NKD2
5	1033484	1033616	target_52236_NKD2
5	1034347	1034447	target_52237_NKD2
5	1034868	1035020	target_52238_NKD2
5	1035501	1035590	target_52239_NKD2
5	1036369	1036501	target_52240_NKD2
5	1037917	1038490	target_52241_NKD2
5	1052472	1052568	target_52242_SLC12A7
5	1053461	1053599	target_52243_SLC12A7
5	1057583	1057766	target_52244_SLC12A7
5	1060456	1060568	target_52245_SLC12A7
5	1063956	1064092	target_52246_SLC12A7
5	1064195	1064369	target_52247_SLC12A7
5	1065395	1065595	target_52248_SLC12A7
5	1073745	1073918	target_52249_SLC12A7
5	1074679	1074788	target_52250_SLC12A7
5	1075483	1075607	target_52251_SLC12A7
5	1076250	1076353	target_52252_SLC12A7
5	1076806	1076929	target_52253_SLC12A7
5	1077945	1078124	target_52254_SLC12A7
5	1078813	1078875	target_52255_SLC12A7
5	1079510	1079613	target_52256_SLC12A7
5	1081689	1081861	target_52257_SLC12A7
5	1083857	1084073	target_52258_SLC12A7
5	1085344	1085590	target_52259_SLC12A7
5	1087015	1087150	target_52260_SLC12A7
5	1088418	1088477	target_52261_SLC12A7
5	1089094	1089245	target_52262_SLC12A7
5	1093645	1093772	target_52263_SLC12A7
5	1094266	1094365	target_52264_SLC12A7
5	1111980	1112108	target_52265_SLC12A7
5	1201763	1201969	target_52266_SLC6A19
5	1208858	1209003	target_52267_SLC6A19
5	1210556	1210698	target_52268_SLC6A19
5	1212415	1212601	target_52269_SLC6A19
5	1213575	1213690	target_52270_SLC6A19
5	1214065	1214182	target_52271_SLC6A19
5	1216670	1216803	target_52272_SLC6A19
5	1216901	1217062	target_52273_SLC6A19
5	1219015	1219224	target_52274_SLC6A19
5	1219617	1219781	target_52275_SLC6A19
5	1221263	1221430	target_52276_SLC6A19
5	1221813	1222021	target_52277_SLC6A19
5	1225590	1225754	target_52278_SLC6A18
5	1232331	1232476	target_52279_SLC6A18
5	1232863	1233005	target_52280_SLC6A18
5	1235593	1235779	target_52281_SLC6A18
5	1238062	1238177	target_52282_SLC6A18
5	1239562	1239679	target_52283_SLC6A18
5	1240643	1240776	target_52284_SLC6A18
5	1242819	1242980	target_52285_SLC6A18
5	1243667	1243876	target_52286_SLC6A18
5	1244326	1244490	target_52287_SLC6A18
5	1244720	1244884	target_52288_SLC6A18
5	1245960	1246195	target_52289_SLC6A18
5	1253840	1253948	target_52290_TERT
5	1254480	1254622	target_52291_TERT
5	1255399	1255528	target_52292_TERT
5	1258710	1258776	target_52293_TERT
5	1260586	1260717	target_52294_TERT
5	1264516	1264709	target_52295_TERT
5	1266576	1266652	target_52296_TERT
5	1268632	1268750	target_52297_TERT
5	1271231	1271321	target_52298_TERT
5	1272297	1272397	target_52299_TERT
5	1278753	1278913	target_52300_TERT
5	1279403	1279587	target_52301_TERT
5	1280270	1280455	target_52302_TERT
5	1282541	1282741	target_52303_TERT
5	1293425	1294783	target_52304_TERT
5	1294883	1295106	target_52305_TERT
5	1318481	1318570	target_52306_AK126225
5	1320728	1320848	target_52307_CLPTM1L
5	1321747	1321796	target_52308_CLPTM1L
5	1321876	1321936	target_52309_CLPTM1L
5	1322989	1323028	target_52310_CLPTM1L
5	1323899	1323986	target_52311_CLPTM1L
5	1324875	1324930	target_52312_CLPTM1L
5	1325863	1325933	target_52313_CLPTM1L
5	1330392	1330500	target_52314_CLPTM1L
5	1331911	1332000	target_52315_CLPTM1L
5	1334401	1334500	target_52316_CLPTM1L
5	1335169	1335291	target_52317_CLPTM1L
5	1338016	1338099	target_52318_CLPTM1L
5	1338972	1339122	target_52319_CLPTM1L
5	1341783	1341977	target_52320_CLPTM1L
5	1344463	1344568	target_52321_CLPTM1L
5	1344792	1344958	target_52322_CLPTM1L
5	1394847	1394875	target_52323_SLC6A3
5	1401027	1401103	target_52324_SLC6A3
5	1403034	1403206	target_52325_SLC6A3
5	1406300	1406405	target_52326_SLC6A3
5	1409138	1409242	target_52327_SLC6A3
5	1409833	1409966	target_52328_SLC6A3
5	1411355	1411472	target_52329_SLC6A3
5	1414803	1414932	target_52330_SLC6A3
5	1416210	1416318	target_52331_SLC6A3
5	1420681	1420820	target_52332_SLC6A3
5	1421988	1422131	target_52333_SLC6A3
5	1432576	1432815	target_52334_SLC6A3
5	1441471	1441607	target_52335_SLC6A3
5	1443024	1443314	target_52336_SLC6A3
5	1463763	1463952	target_52337_LPCAT1
5	1466861	1467007	target_52338_LPCAT1
5	1470938	1471041	target_52339_LPCAT1
5	1474069	1474227	target_52340_LPCAT1
5	1474672	1474802	target_52341_LPCAT1
5	1477516	1477603	target_52342_LPCAT1
5	1479733	1479792	target_52343_LPCAT1
5	1481054	1481093	target_52344_LPCAT1
5	1483540	1483603	target_52345_LPCAT1
5	1488503	1488568	target_52346_LPCAT1
5	1489858	1489975	target_52347_LPCAT1
5	1494812	1495031	target_52348_LPCAT1
5	1501573	1501720	target_52349_LPCAT1
5	1523822	1523961	target_52350_LPCAT1
5	1798735	1799051	target_52351_MRPL36
5	1801529	1801665	target_52352_NDUFS6
