contig	start	stop	name	learning_SAMPLE_0	learning_SAMPLE_1	learning_SAMPLE_2	learning_SAMPLE_3	learning_SAMPLE_4	learning_SAMPLE_5	learning_SAMPLE_6	learning_SAMPLE_7	learning_SAMPLE_8	learning_SAMPLE_9	learning_SAMPLE_10	learning_SAMPLE_11	learning_SAMPLE_12	learning_SAMPLE_13	learning_SAMPLE_14	learning_SAMPLE_15	learning_SAMPLE_16	learning_SAMPLE_17	learning_SAMPLE_18	learning_SAMPLE_19	learning_SAMPLE_20	learning_SAMPLE_21	learning_SAMPLE_22	learning_SAMPLE_23	learning_SAMPLE_24	learning_SAMPLE_25	learning_SAMPLE_26	learning_SAMPLE_27	learning_SAMPLE_28	learning_SAMPLE_29	learning_SAMPLE_30	learning_SAMPLE_31	learning_SAMPLE_32	learning_SAMPLE_33	learning_SAMPLE_34	learning_SAMPLE_35	learning_SAMPLE_36	learning_SAMPLE_37	learning_SAMPLE_38	learning_SAMPLE_39	learning_SAMPLE_40	learning_SAMPLE_41	learning_SAMPLE_42	learning_SAMPLE_43	learning_SAMPLE_44	learning_SAMPLE_45	learning_SAMPLE_46	learning_SAMPLE_47	learning_SAMPLE_48	learning_SAMPLE_49	learning_SAMPLE_50	learning_SAMPLE_51	learning_SAMPLE_52	learning_SAMPLE_53	learning_SAMPLE_54	learning_SAMPLE_55	learning_SAMPLE_56	learning_SAMPLE_57	learning_SAMPLE_58	learning_SAMPLE_59	learning_SAMPLE_60	learning_SAMPLE_61	learning_SAMPLE_62	learning_SAMPLE_63	learning_SAMPLE_64	learning_SAMPLE_65	learning_SAMPLE_66	learning_SAMPLE_67	learning_SAMPLE_68	learning_SAMPLE_69	learning_SAMPLE_70	learning_SAMPLE_71	learning_SAMPLE_72	learning_SAMPLE_73	learning_SAMPLE_74	learning_SAMPLE_75	learning_SAMPLE_76	learning_SAMPLE_77	learning_SAMPLE_78	learning_SAMPLE_79	learning_SAMPLE_80	learning_SAMPLE_81	learning_SAMPLE_82	learning_SAMPLE_83	learning_SAMPLE_84	learning_SAMPLE_85	learning_SAMPLE_86	learning_SAMPLE_87	learning_SAMPLE_88	learning_SAMPLE_89	learning_SAMPLE_90	learning_SAMPLE_91	learning_SAMPLE_92	learning_SAMPLE_93	learning_SAMPLE_94	learning_SAMPLE_95	learning_SAMPLE_96	learning_SAMPLE_97	learning_SAMPLE_98	learning_SAMPLE_99
X	1522159	1522384	target_182633_ASMTL-AS1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1531622	1531749	target_182634_ASMTL-AS1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1536863	1537011	target_182635_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1537872	1538009	target_182636_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	0	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	0	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1540548	1540737	target_182637_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	3	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1544415	1544582	target_182638_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	3	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1546624	1547016	target_182639_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	3	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	2	1	2	1	1	1	1	1	1
X	1551159	1551272	target_182640_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1553912	1553978	target_182641_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	3	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1554584	1554653	target_182642_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	3	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	3	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	3	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1557987	1558039	target_182643_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2
X	1561076	1561212	target_182644_ASMTL	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	0	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2
X	1571638	1571735	target_182645_ASMTL	1	1	2	3	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1584369	1585453	target_182646_CRLF2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	3	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	0	2	1	2	2	1	2	1	1	2	2	1	2	2	2	3	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1712353	1713119	target_182647_AKAP17A	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1714274	1714427	target_182648_AKAP17A	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	3	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1718082	1718327	target_182649_AKAP17A	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	0	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1719549	1720489	target_182650_AKAP17A	1	1	2	2	3	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1734090	1734163	target_182651_ASMT	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	3	2	1	2	2	2	2	2	3	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1742029	1742208	target_182652_ASMT	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1743159	1743293	target_182653_ASMT	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1746593	1746666	target_182654_ASMT	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1748711	1748834	target_182655_ASMT	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1
X	1752040	1752185	target_182656_ASMT	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1755328	1755455	target_182657_ASMT	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	3	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	1761693	1761909	target_182658_ASMT	1	1	2	2	0	2	1	1	2	2	0	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	3	1	2	2	2	1	2	1	2	1	2	1	2	1	0	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2139079	2139272	target_182659_DHRSX	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2161061	2161273	target_182660_DHRSX	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2184778	2184990	target_182661_DHRSX	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	0	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2209540	2209646	target_182662_DHRSX	1	1	0	2	2	2	1	1	2	2	2	1	2	2	2	3	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	0	3	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	0	1	2	1	1	1	1	1	1
X	2326783	2326856	target_182663_DHRSX	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	3	1	1	2	2	2	1	2	3	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2343235	2343347	target_182664_DHRSX	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	0	2	2	2	2	1	2	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1
X	2406673	2408762	target_182665_ZBED1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	0	1
X	2418351	2418691	target_182666_ZBED1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2418855	2418968	target_182667_DHRSX	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	3	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1
X	2609399	2609470	target_182668_CD99	0	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2609828	2609992	target_182669_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2632460	2632497	target_182670_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	3	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2635643	2635695	target_182671_CD99	1	1	2	2	2	2	1	1	2	2	2	1	0	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	2	2	1	2	2	2	2	2	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2637699	2637748	target_182672_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	3	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2638394	2638467	target_182673_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	3	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2640665	2640717	target_182674_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2641352	2641407	target_182675_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2644298	2644416	target_182676_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	3	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2644480	2644485	target_182677_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2645333	2645384	target_182678_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	3	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	0	2	1	1	1	1	1	2
X	2651397	2651405	target_182679_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	3	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	0	2	1	3	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2656238	2656299	target_182680_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	0	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	3	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2658817	2658847	target_182681_CD99	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	0	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	3	2	2	1	1	1	2	1	1	0	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2670313	2670378	target_182682_XG	3	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2688588	2688634	target_182683_XG	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2692754	2692782	target_182684_XG	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	0	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2700104	2700171	target_182685_XG	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	3	2	2	2	1	1	0	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2707682	2707749	target_182686_XG	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	0	2	2	2	1	2	2	2	2	2	0	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2712573	2712646	target_182687_XG	1	1	2	2	2	2	3	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	0	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	0	1	2	1	2	2	0	2	1	1	2	2	1	2	2	2	2	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2715348	2715403	target_182688_XG	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2726223	2726263	target_182689_XG	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	3	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2729374	2729495	target_182690_XG	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	0	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
