contig	start	stop	name	calling_SAMPLE_0	calling_SAMPLE_1	calling_SAMPLE_2	calling_SAMPLE_3	calling_SAMPLE_4	calling_SAMPLE_5	calling_SAMPLE_6	calling_SAMPLE_7	calling_SAMPLE_8	calling_SAMPLE_9	calling_SAMPLE_10	calling_SAMPLE_11	calling_SAMPLE_12	calling_SAMPLE_13	calling_SAMPLE_14	calling_SAMPLE_15	calling_SAMPLE_16	calling_SAMPLE_17	calling_SAMPLE_18	calling_SAMPLE_19	calling_SAMPLE_20	calling_SAMPLE_21	calling_SAMPLE_22	calling_SAMPLE_23	calling_SAMPLE_24	calling_SAMPLE_25	calling_SAMPLE_26	calling_SAMPLE_27	calling_SAMPLE_28	calling_SAMPLE_29	calling_SAMPLE_30	calling_SAMPLE_31	calling_SAMPLE_32	calling_SAMPLE_33	calling_SAMPLE_34	calling_SAMPLE_35	calling_SAMPLE_36	calling_SAMPLE_37	calling_SAMPLE_38	calling_SAMPLE_39	calling_SAMPLE_40	calling_SAMPLE_41	calling_SAMPLE_42	calling_SAMPLE_43	calling_SAMPLE_44	calling_SAMPLE_45	calling_SAMPLE_46	calling_SAMPLE_47	calling_SAMPLE_48	calling_SAMPLE_49
X	8761696	8761799	target_182807_FAM9A	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	8763116	8763463	target_182808_FAM9A	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	8764306	8764425	target_182809_FAM9A	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	8766188	8766224	target_182810_FAM9A	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	8766397	8766522	target_182811_FAM9A	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	0	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	3	1	2	2
X	8767004	8767137	target_182812_FAM9A	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	8768119	8768214	target_182813_FAM9A	1	2	2	1	2	1	2	2	2	1	1	2	0	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	0	2	1	1	1	2	2	1	1	2	2
X	8993553	8993626	target_182814_FAM9B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	0	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	8995906	8996009	target_182815_FAM9B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	8997345	8997461	target_182816_FAM9B	1	2	2	1	2	1	0	2	2	1	1	2	2	2	1	2	1	2	3	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	8998299	8998403	target_182817_FAM9B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9000168	9000204	target_182818_FAM9B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9000379	9000504	target_182819_FAM9B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	3	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9000997	9001029	target_182820_FAM9B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9621624	9621731	target_182821_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9622252	9622364	target_182822_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9652080	9652230	target_182823_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	0	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9656054	9656317	target_182824_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	0	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2
X	9659616	9659753	target_182825_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9660150	9660296	target_182826_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9661186	9661254	target_182827_TBL1X	1	2	2	1	2	1	0	2	2	3	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9661359	9661461	target_182828_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9665406	9665471	target_182829_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9673030	9673156	target_182830_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9677285	9677364	target_182831_TBL1X	1	2	2	1	2	1	3	2	2	1	1	2	0	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9677670	9677802	target_182832_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9679648	9679818	target_182833_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2
X	9682939	9683045	target_182834_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9684257	9684288	target_182835_TBL1X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9693783	9693882	target_182836_GPR143	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	0	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9707522	9707761	target_182837_GPR143	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	3	2
X	9709375	9709497	target_182838_GPR143	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	3	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9711602	9711715	target_182839_GPR143	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9714081	9714195	target_182840_GPR143	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9716611	9716708	target_182841_GPR143	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2
X	9727369	9727468	target_182842_GPR143	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2
X	9728754	9728868	target_182843_GPR143	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	1	2	3	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	0	1	1	2	1	1	1	2	2	1	1	2	2
X	9733605	9733919	target_182844_GPR143	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	0	1	2	2
X	9754583	9754752	target_182845_SHROOM2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9841689	9841845	target_182846_SHROOM2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9859014	9859150	target_182847_SHROOM2	1	2	2	1	2	1	2	2	3	1	1	2	2	2	1	3	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9862395	9864740	target_182848_SHROOM2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	3
X	9866227	9866332	target_182849_SHROOM2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9900212	9900912	target_182850_SHROOM2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9905171	9905727	target_182851_SHROOM2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9907232	9907408	target_182852_SHROOM2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	3	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9912678	9912955	target_182853_SHROOM2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	9914708	9914979	target_182854_SHROOM2	1	2	2	1	2	1	3	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10031576	10031596	target_182855_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	3	2	2	1	1	2	2
X	10035324	10035532	target_182856_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	1	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10046836	10046917	target_182857_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10047762	10047846	target_182858_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10058808	10058942	target_182859_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10062169	10062323	target_182860_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	3	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10066543	10066621	target_182861_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	3	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10077815	10078062	target_182862_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10084455	10084549	target_182863_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10085161	10085731	target_182864_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	3	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10090656	10090781	target_182865_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10092302	10092381	target_182866_WWC3	1	2	2	1	2	1	2	2	2	1	3	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10093061	10093152	target_182867_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10094151	10094348	target_182868_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	0	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10096025	10096203	target_182869_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2
X	10096594	10096750	target_182870_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10097993	10098163	target_182871_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10102469	10102638	target_182872_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	0	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10104670	10104767	target_182873_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10106746	10106978	target_182874_WWC3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	0	1	1	2	2	1	3	2	2
X	10107450	10107582	target_182875_WWC3	1	2	2	1	2	1	2	2	3	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10109472	10109543	target_182876_WWC3	1	2	2	1	0	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	3	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	0	2	1	1	2	2
X	10153070	10153218	target_182877_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	3	1	1	2	2
X	10155552	10155656	target_182878_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10162948	10163140	target_182879_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10165976	10166103	target_182880_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10174395	10174606	target_182881_CLCN4	1	2	3	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10174733	10174818	target_182882_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10176082	10176632	target_182883_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10180504	10180695	target_182884_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10181718	10182121	target_182885_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	0	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10188698	10188919	target_182886_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10201531	10201626	target_182887_CLCN4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10417405	10417758	target_182888_MID1	1	2	2	1	0	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10422907	10423119	target_182889_MID1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10427683	10427849	target_182890_MID1	1	2	3	1	2	1	2	2	2	1	1	2	2	2	1	2	1	3	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10437734	10437882	target_182891_MID1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10442660	10442792	target_182892_MID1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10450517	10450670	target_182893_MID1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	1	2	2	2	2	1	1	1	2	2	3	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10463621	10463733	target_182894_MID1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10491129	10491229	target_182895_MID1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	10534925	10535589	target_182896_MID1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	0	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11130178	11130282	target_182897_HCCS	0	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11132952	11133108	target_182898_HCCS	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	3	1	2	2	1	1	2	2
X	11135384	11135537	target_182899_HCCS	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11136618	11136742	target_182900_HCCS	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2
X	11139024	11139115	target_182901_HCCS	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11139729	11139932	target_182902_HCCS	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11156980	11157652	target_182903_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11160350	11160435	target_182904_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	1	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11161975	11162370	target_182905_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11166769	11166839	target_182906_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11174646	11174748	target_182907_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	0	1	2	2	1	1	2	2
X	11187622	11187806	target_182908_ARHGAP6	1	3	2	1	2	1	2	2	2	1	1	0	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11196217	11196370	target_182909_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11197419	11197574	target_182910_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11200180	11200240	target_182911_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	3	2	2	1	1	2	2
X	11204353	11204553	target_182912_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	3	1	2	2	1	1	2	2
X	11206845	11207106	target_182913_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	0	1	2	1	2	2	2	2	2	1	1	1	2	3	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11215042	11215118	target_182914_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	3	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	3	1	2	1	1	1	2	2	1	1	2	2
X	11272665	11272829	target_182915_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11308502	11308598	target_182916_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	3	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
